stop_id,stop_name,stop_lon,stop_lat
IDFM:22226,Varenne,2.315113930509657,48.85662498274656
IDFM:22097,Bastille,2.3695064282002,48.853425461693256
IDFM:22401,Villejuif Paul Vaillant-Couturier,2.3683316015776423,48.79631793416014
IDFM:463146,Chemin Vert,2.368095085385991,48.85708736782028
IDFM:22049,Rennes,2.3277871847873874,48.84833282904063
IDFM:462965,Notre-Dame des Champs,2.3286958054987075,48.845077745637816
IDFM:21992,Rambuteau,2.3532739485947713,48.86119015695036
IDFM:21921,Richelieu - Drouot,2.3385912215385414,48.872135870317955
IDFM:22150,Cité,2.3472322349319112,48.85493384910671
IDFM:22228,Guy Môquet,2.327483258626126,48.8930014419616
IDFM:22173,Glacière,2.3434974927179884,48.831170235245835
IDFM:463194,La Motte-Picquet - Grenelle,2.298957096977008,48.848765448122315
IDFM:480541,Porte de Clichy,2.313431869544054,48.89428867785142
IDFM:463070,Wagram,2.304673087584434,48.8838463907272
IDFM:463218,Louvre - Rivoli,2.3409964272720227,48.86090733426327
IDFM:22104,Château de Vincennes,2.440540095406114,48.84431751431355
IDFM:463022,Gare de l'Est,2.3578981321043053,48.876283511884786
IDFM:462942,Nation,2.395921369214201,48.848979537674516
IDFM:22003,Porte de Pantin,2.3920607143419303,48.888535337600175
IDFM:463169,Daumesnil,2.3961460679154514,48.839537421644565
IDFM:463100,Edgar Quinet,2.3252865779432965,48.84090350169825
IDFM:22398,Le Kremlin-Bicêtre,2.362130413802561,48.81025257278989
IDFM:462988,Villiers,2.3157614492393397,48.88121227337839
IDFM:22026,Temple,2.361561234526356,48.86675662943444
IDFM:22375,Pyramides,2.3344175359665553,48.865880289914124
IDFM:463123,Assemblée Nationale,2.3206896796944263,48.861122050080816
IDFM:463317,Trinité - d'Estienne d'Orves,2.333049172418236,48.87633650730735
IDFM:22230,Gaîté,2.322463569405974,48.83854469308166
IDFM:21996,Goncourt,2.3707644347484003,48.8700070178386
IDFM:21925,Oberkampf,2.3681558453945515,48.86477709852134
IDFM:462961,République,2.3641925544688656,48.867732931981166
IDFM:22078,Porte Maillot,2.2825838473615496,48.87816265364455
IDFM:22148,Gare de l'Est,2.3577495818204395,48.87627821831841
IDFM:22100,Les Sablons,2.271904762259129,48.88129083793358
IDFM:22030,Opéra,2.331047286711241,48.87143742899726
IDFM:463018,Bastille,2.3687984466220384,48.85330031648217
IDFM:22205,Montgallet,2.39052195642492,48.8440641552825
IDFM:22196,Richelieu - Drouot,2.3384190255427955,48.87173920910264
IDFM:22007,Gare du Nord,2.3572164888604563,48.87970181695894
IDFM:463148,Château Rouge,2.3493658080048405,48.88707887746752
IDFM:22394,Aubervilliers-Pantin Quatre Chemins,2.3921143824978492,48.90379699038963
IDFM:463171,Etienne Marcel,2.3489761968791085,48.86370301202431
IDFM:22125,Blanche,2.3324843754343627,48.88376635447715
IDFM:22371,Riquet,2.3737641527012556,48.88810829453359
IDFM:21973,Mabillon,2.335142819346476,48.85284373829949
IDFM:463289,Quai de la Rapée,2.365884650750405,48.846427325479766
IDFM:462984,Colonel Fabien,2.370467574793864,48.87764980852146
IDFM:463091,Réaumur - Sébastopol,2.3520239377964742,48.86628268363084
IDFM:463266,Ternes,2.2981132886172433,48.878227730862385
IDFM:21950,Gambetta,2.397353102563538,48.86488271295642
IDFM:463243,Ménilmontant,2.3834303882303045,48.866390140145434
IDFM:22194,Madeleine,2.3260272117729994,48.86956561611772
IDFM:22005,Ourcq,2.3866765356019912,48.88714990283661
IDFM:22207,Porte Dorée,2.405749381400099,48.8350662204656
IDFM:463020,Campo-Formio,2.3587419566993457,48.83554293374935
IDFM:463291,Raspail,2.3307802165662403,48.83910415024143
IDFM:22396,Mairie d'Ivry,2.383498053635828,48.811210093393306
IDFM:22146,Les Halles,2.34600573656331,48.86252665962869
IDFM:463173,Falguière,2.3175087114640447,48.84444335195695
IDFM:463102,Kléber,2.2933259179892325,48.871301612039105
IDFM:22053,Marx Dormoy,2.359945883178033,48.89060729278663
IDFM:483279,Bagneux - Lucie Aubrac,2.3173900542429133,48.80356582047439
IDFM:22373,Porte de Choisy,2.3646245490007405,48.820132089232395
IDFM:22123,Anvers,2.3441548403302916,48.882868568843925
IDFM:463150,Concorde,2.3229614457982586,48.866557992949716
IDFM:21971,Église d'Auteuil,2.2691113890218917,48.84714336145718
IDFM:462986,Sentier,2.3475137108219895,48.86728343166051
IDFM:463220,Mairie d'Ivry,2.383498053635828,48.811210093393306
IDFM:463125,Avron,2.3980666384995177,48.85161645805963
IDFM:22028,Wagram,2.3046251407269573,48.88376067556563
IDFM:463315,Ségur,2.307137849403385,48.847167269995026
IDFM:21902,République,2.364283168306328,48.86712186124499
IDFM:462915,Saint-Philippe du Roule,2.3101372056878247,48.87215513107743
IDFM:463043,Charles de Gaulle - Etoile,2.295927507409278,48.87494579313413
IDFM:463066,Liège,2.3269450274387555,48.87971082693934
IDFM:22076,Reuilly - Diderot,2.386056169673362,48.84723403765801
IDFM:22171,Dupleix,2.293663726731039,48.8504116258067
IDFM:463089,Pigalle,2.337211164701128,48.88202093206733
IDFM:21948,Pelleport,2.40160636134298,48.86842046799948
IDFM:22099,Pont de Neuilly,2.2584954293691255,48.885489388974705
IDFM:21904,Michel-Ange - Molitor,2.2618218573220084,48.84515597018703
IDFM:462969,Saint-Lazare,2.327470237303278,48.875594817796994
IDFM:463063,Madeleine,2.3259702743206723,48.8696462363775
IDFM:22168,Place d'Italie,2.356101612721528,48.830914982874944
IDFM:463015,Maisons-Alfort - Les Juilliottes,2.4459564771573397,48.80321905319987
IDFM:463251,Pierre et Marie Curie,2.377362970985953,48.81587757774557
IDFM:21975,Maubert - Mutualité,2.348219343927666,48.85010969451494
IDFM:22145,Odéon,2.339486020317896,48.85210334038093
IDFM:21952,Jaurès,2.371438959985608,48.88302391342934
IDFM:463198,Invalides,2.3145404484362686,48.86084865840772
IDFM:22122,Alexandre Dumas,2.3945914186721278,48.856199097341126
IDFM:463038,Jasmin,2.267933291647067,48.85243341872557
IDFM:22232,Les Agnettes,2.286263202479002,48.92308777796361
IDFM:22170,Kléber,2.293146137248626,48.87148941293503
IDFM:22379,Pont Neuf,2.3417089232034765,48.858456031111984
IDFM:463104,Denfert-Rochereau,2.332018835216387,48.83394869369227
IDFM:463302,Saint-Denis - Université,2.364530774042862,48.9458307173959
IDFM:22092,Châtelet,2.3466414308440138,48.859661211559086
IDFM:462946,République,2.3643332975454276,48.86720306822776
IDFM:22193,Invalides,2.3146326604445164,48.86109201138112
IDFM:463127,Bel-Air,2.400867131995259,48.84142733223358
IDFM:22120,Colonel Fabien,2.3705761028196575,48.877695345805535
IDFM:462971,Saint-Lazare,2.3244924701707954,48.87496650103443
IDFM:22234,Gabriel Péri,2.2946921563609406,48.91639290208823
IDFM:483898,Mairie d'Aubervilliers,2.3808510232809863,48.91373058592168
IDFM:463299,Saint-Ambroise,2.3739964519221886,48.861480218467655
IDFM:463228,Pereire,2.297701123838181,48.884929864637186
IDFM:22019,Parmentier,2.3747205969196896,48.86524326053047
IDFM:463325,Voltaire,2.3800316941488044,48.85766243438601
IDFM:22191,École Militaire,2.3063456838200764,48.85491966058707
IDFM:463201,La Motte-Picquet - Grenelle,2.298488389923641,48.84967105681514
IDFM:22211,Créteil - L'Échat,2.4493695956133714,48.79661083011156
IDFM:22381,Opéra,2.3324387808144875,48.87030303390994
IDFM:462994,Mabillon,2.3350868179946915,48.85296034336302
IDFM:22209,Liberté,2.4064912314699263,48.826148180607525
IDFM:21927,Iéna,2.293906396859107,48.864685839288676
IDFM:21998,Belleville,2.376753738418521,48.871908975367674
IDFM:463086,Mairie de Clichy,2.305726300569584,48.90344880444455
IDFM:22021,Pereire,2.2976831860125837,48.88484432273985
IDFM:463253,Place de Clichy,2.327268983025867,48.883723673452664
IDFM:22044,Saint-Georges,2.3375706403796697,48.87841659490173
IDFM:463152,Corentin Cariou,2.382291557164633,48.89467266005628
IDFM:463276,Porte de Bagnolet,2.4087542211895427,48.86453937293447
IDFM:463040,Saint-Mandé,2.4189897063438073,48.84622934735893
IDFM:463295,Riquet,2.373669464743196,48.888157262065796
IDFM:463036,Richelieu - Drouot,2.3386163553228103,48.87223943327036
IDFM:22189,Félix Faure,2.2918472203679703,48.84268433479664
IDFM:463177,École Militaire,2.3064410394306907,48.854861755122315
IDFM:463106,Place Monge,2.3520055901754713,48.842683564383904
IDFM:463300,Saint-Augustin,2.321031570403537,48.874632152132925
IDFM:463084,Duroc,2.3162843486517035,48.84668027285166
IDFM:463129,Bercy,2.3790620152277233,48.84010199803391
IDFM:463154,Courcelles,2.3032943624252122,48.87926525411311
IDFM:463224,Maison Blanche,2.358412946155939,48.82214950607496
IDFM:22377,Poissonnière,2.3487397513900734,48.87716484925024
IDFM:463059,Oberkampf,2.3686045625807752,48.86464456516527
IDFM:22025,Rue Saint-Maur,2.380486332251813,48.86413108020325
IDFM:463205,Lamarck - Caulaincourt,2.3385838243831936,48.88968180996681
IDFM:22166,Pasteur,2.312792651441268,48.842482718285865
IDFM:21979,Ségur,2.3072520746428715,48.847226390053955
IDFM:21906,Havre-Caumartin,2.3274627984235092,48.87346783937801
IDFM:463323,Villejuif Léo Lagrange,2.364068547658874,48.80436739901952
IDFM:22048,Volontaires,2.3079833805768515,48.84141172841498
IDFM:22143,Montparnasse Bienvenue,2.3243294607791096,48.84385251452581
IDFM:462990,Pelleport,2.4014967922879253,48.86846488701483
IDFM:462944,Cluny - La Sorbonne,2.3450218824744566,48.850793731720536
IDFM:21929,La Muette,2.2740962446697224,48.85809196689865
IDFM:22164,Trocadéro,2.287625377853519,48.86346147371448
IDFM:22023,Porte de Champerret,2.291848147336647,48.885736266685264
IDFM:22094,Charles de Gaulle - Etoile,2.2958117752357627,48.87499457617108
IDFM:21908,Rue de la Pompe,2.2778858979590564,48.863951708879945
IDFM:21977,Vaneau,2.321227717195941,48.84870050683084
IDFM:483903,Aimé Césaire,2.378035995881576,48.90838312983791
IDFM:22046,Trinité - d'Estienne d'Orves,2.333030634158166,48.87625096700832
IDFM:463179,Fort d'Aubervilliers,2.404187821795194,48.91470775289347
IDFM:463131,Bobigny Pablo Picasso,2.4493013366465726,48.906366795030564
IDFM:474397,Miromesnil,2.3159507090192264,48.87344757302508
IDFM:462992,Saint-Sulpice,2.330953550650454,48.85113858957915
IDFM:22141,Porte de Clignancourt,2.3447472731828847,48.897557781418705
IDFM:463297,Rue Saint-Maur,2.3804600339610773,48.86405000324374
IDFM:480330,Mairie de Saint-Ouen,2.3335458072132695,48.91164217552501
IDFM:463061,Hôtel de Ville,2.3514239919428728,48.85760073633446
IDFM:21954,Olympiades,2.3669231215308075,48.827123441429386
IDFM:463108,Arts et Métiers,2.356535223129095,48.865380699169286
IDFM:22236,Malakoff - Rue Etienne Dolet,2.296972463702674,48.815265523780766
IDFM:463249,Palais Royal - Musée du Louvre,2.3370872868854393,48.86276538184415
IDFM:462967,Sèvres - Babylone,2.3261490660967246,48.85112511792463
IDFM:463013,Charles de Gaulle - Etoile,2.2951172138230334,48.87392926445533
IDFM:463226,Michel Bizot,2.402366739988004,48.83707743103578
IDFM:22118,Jaurès,2.370269867509251,48.88159683079925
IDFM:463203,La Muette,2.2740962446697224,48.85809196689865
IDFM:21931,Franklin D. Roosevelt,2.309488192337113,48.86872488799857
IDFM:22000,Saint-Marcel,2.3606397867113924,48.83853898898134
IDFM:22213,Créteil - Préfecture,2.4593051692912615,48.77975652677895
IDFM:463133,Bonne Nouvelle,2.348428667867017,48.87049007203075
IDFM:463308,Saint-Placide,2.327054815066312,48.84700665158937
IDFM:463009,Stalingrad,2.3657743705581695,48.88432054886986
IDFM:478395,La Fourche,2.325414931297021,48.88736901850862
IDFM:22238,Mairie de Clichy,2.3058484063578857,48.90349897462669
IDFM:480340,Pont Cardinet,2.3153681405051527,48.88810340364297
IDFM:21910,Saint-Ambroise,2.3738805382115475,48.86141665790915
IDFM:22139,Saint-Sulpice,2.330611953081543,48.85120862756671
IDFM:463181,Franklin D. Roosevelt,2.309434325751582,48.86925069418826
IDFM:22015,Bobigny Pablo Picasso,2.4490271414582585,48.9063655341063
IDFM:22215,Maisons-Alfort - Stade,2.434819533389365,48.80891847848263
IDFM:21958,Gare de Lyon,2.372519782814122,48.8442498880687
IDFM:462998,Odéon,2.340692291066523,48.85202455451491
IDFM:22187,Lourmel,2.2822419598550767,48.83866086365992
IDFM:22385,Maison Blanche,2.3585387043161337,48.82216816831483
IDFM:22114,Pigalle,2.338257976509587,48.882269542226226
IDFM:463082,Front Populaire,2.3657920239894126,48.90666420278779
IDFM:463156,Buttes Chaumont,2.381632921459486,48.878422971131464
IDFM:22040,Pigalle,2.3371840091053384,48.882011788411084
IDFM:462952,Guy Môquet,2.327483258626126,48.8930014419616
IDFM:21935,Alma - Marceau,2.301130527470699,48.8647282422178
IDFM:462975,La Fourche,2.3257141171661355,48.88743365673691
IDFM:463110,Belleville,2.376684607718542,48.87198955568015
IDFM:22086,Charles de Gaulle - Etoile,2.2951172138230334,48.87392926445533
IDFM:463257,Porte Maillot,2.2822896139411903,48.877805650437985
IDFM:463234,Porte d'Auteuil,2.258280744595537,48.847904123629235
IDFM:463011,Champs-Élysées - Clemenceau,2.3138736155952313,48.86749552078754
IDFM:22185,Invalides,2.3146399951225347,48.86053445554123
IDFM:463207,Les Agnettes,2.28615583314788,48.923055662740055
IDFM:21956,Cour Saint-Emilion,2.386464909364189,48.83334999725014
IDFM:22387,Gare de l'Est,2.3581030566976637,48.876361054333444
IDFM:463282,Pré-Saint-Gervais,2.398580770693528,48.8801595806643
IDFM:463158,Châtelet,2.3467600097151675,48.85971581985686
IDFM:463080,Hôtel de Ville,2.3520676701391,48.85735240518587
IDFM:22116,Ménilmontant,2.38353966877949,48.866440166781686
IDFM:22364,Châtelet,2.3481609912345776,48.856953460785334
IDFM:462977,Garibaldi,2.331907872638921,48.90638108007163
IDFM:483313,Barbara,2.3174174096489284,48.8097987811254
IDFM:21933,Bonne Nouvelle,2.3484940979375373,48.8706433160169
IDFM:463306,Saint-Michel,2.343991799033288,48.85359407756809
IDFM:21981,Gare d'Austerlitz,2.3656078807625422,48.84229779662816
IDFM:22038,Montparnasse Bienvenue,2.323989185205003,48.84382361125447
IDFM:463034,Louis Blanc,2.364365143550256,48.88118341152446
IDFM:22162,La Motte-Picquet - Grenelle,2.298906224573169,48.848697697821954
IDFM:22061,Corentin Celton,2.2789586605256367,48.826823295159116
IDFM:463135,Boucicaut,2.2877944613211754,48.841122353680156
IDFM:22240,Basilique de Saint-Denis,2.3592958408126816,48.93678306532419
IDFM:463057,Pointe du Lac,2.464317312722042,48.76876136434425
IDFM:463160,Châtelet,2.3458090025909044,48.85930591756934
IDFM:462996,Montparnasse Bienvenue,2.3243858698057784,48.84391578859517
IDFM:22160,Saint-Jacques,2.337154370925007,48.832916006219165
IDFM:22090,Champs-Élysées - Clemenceau,2.314397292025236,48.867583959552555
IDFM:462948,Pasteur,2.3129146804739396,48.842528387543226
IDFM:22112,Père Lachaise,2.3876893260656895,48.86248637862667
IDFM:463230,Philippe Auguste,2.390497596745289,48.858089428135756
IDFM:22242,Saint-Denis - Université,2.3644942905103172,48.945911458883856
IDFM:22383,Les Gobelins,2.3524168018982756,48.835841622344475
IDFM:22042,Porte de Versailles,2.2881329450932197,48.83230151439446
IDFM:462973,Marcadet - Poissonniers,2.3500246218070155,48.89154760285429
IDFM:21937,République,2.364804805140413,48.86794303120089
IDFM:463112,Bibliothèque François Mitterrand,2.376487371168301,48.829925765928905
IDFM:21985,Chardon Lagache,2.26690547594029,48.84508829917885
IDFM:463211,Lourmel,2.2820358715985742,48.838785539019476
IDFM:463030,Porte de Choisy,2.3646785940494577,48.82005592914816
IDFM:21912,Saint-Philippe du Roule,2.310001699600818,48.87215435003593
IDFM:22137,Saint-Michel,2.343964657062377,48.85358493521485
IDFM:22217,Saint-François-Xavier,2.314407403528732,48.8512787565696
IDFM:463053,Robespierre,2.4229449336324724,48.855754613895044
IDFM:463183,Gare du Nord,2.356808788205409,48.87959170741013
IDFM:463137,Boulogne Jean Jaurès,2.239077780728926,48.841991575324506
IDFM:21983,Cluny - La Sorbonne,2.3448963012120796,48.851026876874485
IDFM:22088,Argentine,2.289435418542214,48.87566737659971
IDFM:463304,Saint-Georges,2.3374546190400913,48.87836199275949
IDFM:463032,Stalingrad,2.367348121277192,48.8841445128949
IDFM:462950,Rue du Bac,2.3256998984524113,48.85588467848543
IDFM:21914,Porte de Saint-Cloud,2.2570461929221506,48.83795840561949
IDFM:463278,Porte de Clichy,2.31320835075881,48.89443128801746
IDFM:463185,George V,2.300759784978918,48.87203776458909
IDFM:22219,Porte de Clichy,2.3136590957118313,48.89464071673921
IDFM:463255,Poissonnière,2.3487939912846394,48.877079707510546
IDFM:22158,Denfert-Rochereau,2.3328724454976864,48.83431320632965
IDFM:463055,Rue de la Pompe,2.277916063289398,48.86403732937509
IDFM:463232,Pont Neuf,2.341776749148542,48.85854633926832
IDFM:22135,Vavin,2.32902391746117,48.842242093452064
IDFM:463078,Jussieu,2.354798309820857,48.84596333903808
IDFM:463209,Liberté,2.406409459132366,48.82608032193611
IDFM:21960,Pyramides,2.3346236060049232,48.865755527376756
IDFM:463280,Porte de Pantin,2.3921229723281483,48.88845921134684
IDFM:22183,La Motte-Picquet - Grenelle,2.298745444388579,48.84950618174656
IDFM:22017,Hoche,2.4032119887626737,48.89128939386479
IDFM:463007,Porte de la Villette,2.3857788171360426,48.897865181710756
IDFM:463114,Boissière,2.2900328376074373,48.8668483434173
IDFM:22221,Porte de Vanves,2.305223578739507,48.82766229777493
IDFM:463238,Michel-Ange - Auteuil,2.2638093220226634,48.84770893216831
IDFM:21987,Avenue Émile Zola,2.2950459810371475,48.84695722990175
IDFM:22081,Louvre - Rivoli,2.3409026134809903,48.86078090878698
IDFM:22010,Bastille,2.368922075646989,48.85328747830434
IDFM:22368,Stalingrad,2.368996070723285,48.88431508830977
IDFM:463286,Père Lachaise,2.3862311113287342,48.86304099836643
IDFM:22033,Bourse,2.3406785469758815,48.868792843933164
IDFM:24685,Bolivar,2.374124871187542,48.88078966297506
IDFM:463027,Ourcq,2.386652016759884,48.88691595319499
IDFM:463139,Cadet,2.3443838837796562,48.87604838013132
IDFM:463162,Commerce,2.293851708440619,48.84458485524012
IDFM:463263,Porte des Lilas,2.4065226763982275,48.87723143067265
IDFM:22244,Garibaldi,2.331962553647662,48.906372391923206
IDFM:22157,Montparnasse Bienvenue,2.320983883036087,48.84231364506487
IDFM:21964,Saint-Lazare,2.3274477500193202,48.875689121953926
IDFM:22134,Strasbourg - Saint-Denis,2.354491616563834,48.86962358263758
IDFM:21941,Mairie de Montreuil,2.4418193772459085,48.8622744369706
IDFM:462981,Jaurès,2.3701539703369967,48.881596221131936
IDFM:463240,Monceau,2.309412967374703,48.880568770126835
IDFM:463314,Sèvres-Lecourbe,2.309529610430393,48.84564768265073
IDFM:463164,Concorde,2.323058362902906,48.8661808158217
IDFM:22079,Palais Royal - Musée du Louvre,2.3364543677542517,48.86222226557415
IDFM:462983,Couronnes,2.3802889829271936,48.86919334513237
IDFM:22155,Raspail,2.330549660589195,48.83908487281128
IDFM:22370,Tolbiac,2.357318439213192,48.82613686175372
IDFM:463213,Malakoff - Plateau de Vanves,2.2984111759006174,48.82214529059278
IDFM:21962,Saint-Lazare,2.324122029700433,48.87560743718584
IDFM:22132,Marcadet - Poissonniers,2.3496815417224775,48.891280439844486
